id,name,position,salary_amount,bonus,total_compensation,date_paid
1,Ardella Rambaut,GK,$8164.58,$3631.12,$6931.38,7/31/2023
2,Gustav Godwyn,MF,$4818.70,$1621.95,$3800.05,3/24/2024
3,Maryann Wadelin,GK,$6549.76,$3588.51,$9498.87,7/6/2023
4,Corene Calderbank,GK,$8390.69,$3257.66,$869.80,9/24/2023
5,Tory Bouchier,MF,$7039.10,$7891.31,$7019.66,10/5/2023
6,Shelia Rubinsky,MF,$5368.48,$3968.00,$6310.11,11/11/2023
7,Babara Nattrass,GK,$6125.95,$4506.34,$5989.22,10/31/2023
8,Ferdinanda Slayton,GK,$8108.25,$8388.84,$3781.53,8/31/2023
9,Grier Delort,DF,$6725.32,$3582.75,$7330.42,8/19/2023
10,Bobbette Diegan,ST,$8058.47,$7682.24,$2207.98,7/14/2023
11,Merline Pendlebury,FW,$9311.27,$4158.90,$7430.12,9/11/2023
12,Frederick Riddeough,GK,$8865.15,$7314.97,$9418.77,2/8/2024
13,Andrew Sanbroke,MF,$6430.78,$1430.69,$6048.96,11/11/2023
14,Gordan Dabling,MF,$3466.96,$9543.52,$2362.95,9/25/2023
15,Lolita Tonge,MF,$7977.41,$823.90,$8275.81,7/14/2023
16,Celia Durdy,GK,$279.85,$8691.37,$3471.01,12/13/2023
17,Jessee Legendre,MF,$3453.46,$1209.46,$87.75,9/25/2023
18,Hayyim Bennetto,FW,$6123.09,$2351.42,$5981.89,9/19/2023
19,Stirling Stoakley,GK,$4283.20,$3278.76,$921.63,7/22/2023
20,Babbie Tonkinson,GK,$2625.93,$7384.67,$2181.17,12/28/2023
21,Marillin Trevallion,GK,$620.97,$3377.61,$9708.57,12/3/2023
22,Ulrick Byrch,ST,$5834.51,$1430.79,$8141.59,5/24/2024
23,Tan Nipper,ST,$2979.80,$6964.30,$8742.18,6/6/2023
24,Ulberto Liver,DF,$3364.94,$7879.85,$260.46,8/14/2023
25,Dolli Habbergham,GK,$1461.82,$5580.34,$9639.20,4/15/2024
