id,date,expense_category,amount,paid_to_account
1,25/09/2024,Marketing and Promotion,$3514.62,5.10E+15
2,29/09/2024,Coaching Staff Salaries,$5655.64,6.77E+17
3,6/9/2024,Coaching Staff Salaries,$4794.55,3.57E+15
4,22/10/2024,Marketing and Promotion,$706.24,5.10E+15
5,8/10/2024,Facilities Maintenance,$4159.77,3.56E+15
6,24/10/2024,Equipment,$9386.65,3.54E+15
7,3/7/2024,Player Salaries,$2951.93,3.58E+15
8,11/7/2024,Marketing and Promotion,$5289.96,3.57E+15
9,23/11/2024,Facilities Maintenance,$8747.18,6.71E+18
10,4/11/2024,Equipment,$5806.60,5.10E+15
11,10/8/2024,Facilities Maintenance,$3647.18,3.55E+15
12,15/07/2024,Administrative Costs,$1474.13,5.10E+15
13,13/10/2024,Coaching Staff Salaries,$4259.92,6.76E+16
14,14/11/2024,Player Salaries,$3227.69,5.60E+15
15,23/12/2024,Player Salaries,$8191.98,3.57E+15
16,21/10/2024,Equipment,$7858.08,3.54E+15
17,29/10/2024,Equipment,$9477.87,3.58E+15
18,11/6/2024,Coaching Staff Salaries,$6615.75,5.17E+15
19,22/12/2024,Coaching Staff Salaries,$690.39,3.53E+15
20,8/9/2024,Equipment,$1157.09,6.77E+16
21,27/12/2024,Coaching Staff Salaries,$3383.18,4.90E+15
22,20/06/2024,Marketing and Promotion,$1368.53,3.58E+15
23,2/9/2024,Equipment,$7057.53,6.33E+15
24,21/11/2024,Administrative Costs,$4481.86,5.21E+15
25,2/10/2024,Player Salaries,$7904.03,6.33E+17
26,14/08/2024,Equipment,$4792.86,3.58E+15
27,17/10/2024,Equipment,$4106.92,5.60E+15
28,8/12/2024,Facilities Maintenance,$7650.99,3.57E+15
29,22/07/2024,Equipment,$3314.40,4.91E+17
30,3/12/2024,Facilities Maintenance,$3037.24,4.04E+12
31,20/10/2024,Administrative Costs,$8242.16,3.56E+15
32,23/11/2024,Coaching Staff Salaries,$5466.00,3.74E+14
33,15/11/2024,Marketing and Promotion,$278.93,3.58E+15
34,5/10/2024,Marketing and Promotion,$5743.95,3.57E+15
35,14/09/2024,Player Salaries,$5259.62,6.40E+15
36,19/12/2024,Coaching Staff Salaries,$8213.84,4.03E+15
37,31/10/2024,Marketing and Promotion,$343.53,5.60E+15
38,7/6/2024,Equipment,$8398.36,3.59E+15
39,16/06/2024,Marketing and Promotion,$3174.52,5.43E+15
40,6/10/2024,Facilities Maintenance,$3295.80,6.04E+17
41,25/07/2024,Equipment,$7876.98,3.59E+15
42,29/12/2024,Administrative Costs,$2174.40,3.57E+15
43,27/11/2024,Marketing and Promotion,$3990.06,5.42E+15
44,1/10/2024,Facilities Maintenance,$5579.95,4.90E+18
45,12/10/2024,Facilities Maintenance,$9130.92,2.02E+14
46,23/12/2024,Coaching Staff Salaries,$238.20,3.53E+15
47,17/12/2024,Player Salaries,$6420.86,3.67E+13
48,17/12/2024,Coaching Staff Salaries,$2579.90,3.53E+15
49,10/7/2024,Player Salaries,$9273.65,3.57E+15
